"Date","County","EV_perc"
2019-02-28,"Benton",0.272560526150383
2019-03-31,"Benton",0.277722220634875
2019-04-30,"Benton",0.290677792216675
2019-05-31,"Benton",0.297745881844888
2019-06-30,"Benton",0.304724074336785
2019-07-31,"Benton",0.31565727991673
2019-08-31,"Benton",0.321908408586483
2019-09-30,"Benton",0.330866396487292
2019-10-31,"Benton",0.34176311544061
2019-11-30,"Benton",0.346395688300022
2019-12-31,"Benton",0.34878961033135
2020-01-31,"Benton",0.364685451795418
2020-02-29,"Benton",0.368017745513208
2020-03-31,"Benton",0.371226055358665
2020-04-30,"Benton",0.375933502540928
2020-05-31,"Benton",0.380159509064041
2020-06-30,"Benton",0.382341348048877
2020-07-31,"Benton",0.389636676449752
2020-08-31,"Benton",0.393769344410554
2020-09-30,"Benton",0.405230959196273
2020-10-31,"Benton",0.415212116797319
2020-11-30,"Benton",0.432694460615288
2020-12-31,"Benton",0.443669605838111
2021-01-31,"Benton",0.451829911140117
2021-02-28,"Benton",0.457993975231507
2021-03-31,"Benton",0.463745551601424
2021-04-30,"Benton",0.482762820619287
2021-05-31,"Benton",0.491615410592983
2021-06-30,"Benton",0.503559741752896
2021-07-31,"Benton",0.517607503096797
2021-08-31,"Benton",0.539413118527043
2021-09-30,"Benton",0.549480922951055
2021-10-31,"Benton",0.564480871292827
2021-11-30,"Benton",0.586138570021143
2021-12-31,"Benton",0.598828883126075
2022-01-31,"Benton",0.612362412242819
2022-02-28,"Benton",0.617007017485558
2022-03-31,"Benton",0.632816699267994
2022-04-30,"Benton",0.644337763964814
2022-05-31,"Benton",0.658534552224291
2022-06-30,"Benton",0.674129850514204
2022-07-31,"Benton",0.691180229134025
2022-08-31,"Benton",0.717198315611702
2022-09-30,"Benton",0.731773621752373
2022-10-31,"Benton",0.753384408989611
2022-11-30,"Benton",0.781115927346808
2022-12-31,"Benton",0.799237871579145
2023-01-31,"Benton",0.822066340643048
2023-02-28,"Benton",0.843321491417378
2023-03-31,"Benton",0.880498967862618
2023-04-30,"Benton",0.919098297535221
2023-05-31,"Benton",0.945724824583299
2023-06-30,"Benton",0.965491189476257
2023-07-31,"Benton",0.988372416943845
2023-08-31,"Benton",1.01649995247387
2023-09-30,"Benton",1.06131876179478
2023-10-31,"Benton",1.10480808820166
2017-01-31,"Chelan",0.11195761994484
2017-02-28,"Chelan",0.114928374994869
2017-03-31,"Chelan",0.116463882494793
2017-04-30,"Chelan",0.117824359501302
2017-05-31,"Chelan",0.131111718109806
2017-06-30,"Chelan",0.141590992634545
2017-07-31,"Chelan",0.140008427691764
2017-08-31,"Chelan",0.146377165162235
2017-09-30,"Chelan",0.151290017560448
2017-10-31,"Chelan",0.152045209903122
2017-11-30,"Chelan",0.159791599527339
2017-12-31,"Chelan",0.165837479270315
2018-01-31,"Chelan",0.175896807206439
2018-02-28,"Chelan",0.177241167926012
2018-03-31,"Chelan",0.182166316517299
2018-04-30,"Chelan",0.189891907683319
2018-05-31,"Chelan",0.201396525909928
2018-06-30,"Chelan",0.215634136338982
2018-07-31,"Chelan",0.216676135237617
2018-08-31,"Chelan",0.222731825610206
2018-09-30,"Chelan",0.23156066626319
2018-10-31,"Chelan",0.242861831309485
2018-11-30,"Chelan",0.255436206444852
2018-12-31,"Chelan",0.263116556707509
2019-01-31,"Chelan",0.266607420573206
2019-02-28,"Chelan",0.275943242006147
2019-03-31,"Chelan",0.275842233929902
2019-04-30,"Chelan",0.277781400383417
2019-05-31,"Chelan",0.286465793380036
2019-06-30,"Chelan",0.292747664524187
2019-07-31,"Chelan",0.297375563260483
2019-08-31,"Chelan",0.304984880536773
2019-09-30,"Chelan",0.317468544698275
2019-10-31,"Chelan",0.343607099491048
2019-11-30,"Chelan",0.3500071034652
2019-12-31,"Chelan",0.360246362028226
2020-01-31,"Chelan",0.374309463575817
2020-02-29,"Chelan",0.379506641366224
2020-03-31,"Chelan",0.386669597941211
2020-04-30,"Chelan",0.394851346261251
2020-05-31,"Chelan",0.398204177239898
2020-06-30,"Chelan",0.401251801737459
2020-07-31,"Chelan",0.417233560090703
2020-08-31,"Chelan",0.425024620328617
2020-09-30,"Chelan",0.439469534420805
2020-10-31,"Chelan",0.447863291988797
2020-11-30,"Chelan",0.458064516129032
2020-12-31,"Chelan",0.471260815822002
2021-01-31,"Chelan",0.49037273476112
2021-02-28,"Chelan",0.5003279784949
2021-03-31,"Chelan",0.510826177916394
2021-04-30,"Chelan",0.520866660694404
2021-05-31,"Chelan",0.53678237308931
2021-06-30,"Chelan",0.555548460428347
2021-07-31,"Chelan",0.576276817316416
2021-08-31,"Chelan",0.595428235564698
2021-09-30,"Chelan",0.611468545751634
2021-10-31,"Chelan",0.632660625503253
2021-11-30,"Chelan",0.655172413793103
2021-12-31,"Chelan",0.666615585012643
2022-01-31,"Chelan",0.688181946096678
2022-02-28,"Chelan",0.703513731308919
2022-03-31,"Chelan",0.714906895846122
2022-04-30,"Chelan",0.730720995111464
2022-05-31,"Chelan",0.740978142426768
2022-06-30,"Chelan",0.756516944697329
2022-07-31,"Chelan",0.778180137144618
2022-08-31,"Chelan",0.802867199342291
2022-09-30,"Chelan",0.814616847407103
2022-10-31,"Chelan",0.838318740852954
2022-11-30,"Chelan",0.864796996912354
2022-12-31,"Chelan",0.883050304389619
2023-01-31,"Chelan",0.91475506313729
2023-02-28,"Chelan",0.937555959172188
2023-03-31,"Chelan",0.963753647673168
2023-04-30,"Chelan",1.00265068572087
2023-05-31,"Chelan",1.03045275918127
2023-06-30,"Chelan",1.06294422744445
2023-07-31,"Chelan",1.081795549624
2023-08-31,"Chelan",1.11863446784409
2023-09-30,"Chelan",1.16443418612793
2023-10-31,"Chelan",1.20821268754936
2017-01-31,"Clallam",0.198036976539123
2017-02-28,"Clallam",0.20103555002748
2017-03-31,"Clallam",0.205042308025529
2017-04-30,"Clallam",0.21377706518756
2017-05-31,"Clallam",0.2279383123909
2017-06-30,"Clallam",0.238670347366
2017-07-31,"Clallam",0.244154650427989
2017-08-31,"Clallam",0.250788191458871
2017-09-30,"Clallam",0.254755191710438
2017-10-31,"Clallam",0.258390555182801
2017-11-30,"Clallam",0.2619962978784
2017-12-31,"Clallam",0.26964123524069
2018-01-31,"Clallam",0.284042733593353
2018-02-28,"Clallam",0.296375747995935
2018-03-31,"Clallam",0.313898820416092
2018-04-30,"Clallam",0.311850311850312
2018-05-31,"Clallam",0.32061603080154
2018-06-30,"Clallam",0.329650375047143
2018-07-31,"Clallam",0.331966412809998
2018-08-31,"Clallam",0.338279923156166
2018-09-30,"Clallam",0.349057128553151
2018-10-31,"Clallam",0.353547957740621
2018-11-30,"Clallam",0.371165431756804
2018-12-31,"Clallam",0.379139049938425
2019-01-31,"Clallam",0.387200265508753
2019-02-28,"Clallam",0.387806263071149
2019-03-31,"Clallam",0.391879915808131
2019-04-30,"Clallam",0.403147866905978
2019-05-31,"Clallam",0.418657816093537
2019-06-30,"Clallam",0.434171352960635
2019-07-31,"Clallam",0.442496117852382
2019-08-31,"Clallam",0.456909208161249
2019-09-30,"Clallam",0.461466834638769
2019-10-31,"Clallam",0.471820680789377
2019-11-30,"Clallam",0.477454306665207
2019-12-31,"Clallam",0.484360889910516
2020-01-31,"Clallam",0.501866615613932
2020-02-29,"Clallam",0.506814601739607
2020-03-31,"Clallam",0.522985271307189
2020-04-30,"Clallam",0.533046096058773
2020-05-31,"Clallam",0.537649308538647
2020-06-30,"Clallam",0.549549424841849
2020-07-31,"Clallam",0.564086927597295
2020-08-31,"Clallam",0.570413445658057
2020-09-30,"Clallam",0.58141148391752
2020-10-31,"Clallam",0.591067390007354
2020-11-30,"Clallam",0.60904550499445
2020-12-31,"Clallam",0.635742877325171
2021-01-31,"Clallam",0.65283540802213
2021-02-28,"Clallam",0.660613347706511
2021-03-31,"Clallam",0.687678293345093
2021-04-30,"Clallam",0.707838349474608
2021-05-31,"Clallam",0.726534976490425
2021-06-30,"Clallam",0.74880219028063
2021-07-31,"Clallam",0.769357135034498
2021-08-31,"Clallam",0.781239310977028
2021-09-30,"Clallam",0.805227828892504
2021-10-31,"Clallam",0.821352429891215
2021-11-30,"Clallam",0.834482852811429
2021-12-31,"Clallam",0.852059028680061
2022-01-31,"Clallam",0.867158924339356
2022-02-28,"Clallam",0.874243443174176
2022-03-31,"Clallam",0.884980112033252
2022-04-30,"Clallam",0.89166172065867
2022-05-31,"Clallam",0.905083668421562
2022-06-30,"Clallam",0.929943346690618
2022-07-31,"Clallam",0.943069615432552
2022-08-31,"Clallam",0.951588292412262
2022-09-30,"Clallam",0.967397188024816
2022-10-31,"Clallam",0.998001221475765
2022-11-30,"Clallam",1.02583322922306
2022-12-31,"Clallam",1.04515108193263
2023-01-31,"Clallam",1.07652345432068
2023-02-28,"Clallam",1.09508324300286
2023-03-31,"Clallam",1.11561442359921
2023-04-30,"Clallam",1.13896488191614
2023-05-31,"Clallam",1.16908361185305
2023-06-30,"Clallam",1.19207521826729
2023-07-31,"Clallam",1.23422159887798
2023-08-31,"Clallam",1.28802488773772
2023-09-30,"Clallam",1.31543548135876
2023-10-31,"Clallam",1.36591658305862
2017-01-31,"Clark",0.291948697786609
2017-02-28,"Clark",0.299800310156565
2017-03-31,"Clark",0.310864612095604
2017-04-30,"Clark",0.32497481842761
2017-05-31,"Clark",0.333374817623586
2017-06-30,"Clark",0.341094037327471
2017-07-31,"Clark",0.346172315713374
2017-08-31,"Clark",0.347904807770751
2017-09-30,"Clark",0.355217386735048
2017-10-31,"Clark",0.363579212070411
2017-11-30,"Clark",0.365184682096024
2017-12-31,"Clark",0.370767676557276
2018-01-31,"Clark",0.382002294089864
2018-02-28,"Clark",0.390282383836497
2018-03-31,"Clark",0.403707165996411
2018-04-30,"Clark",0.413690037568227
2018-05-31,"Clark",0.427894932320898
2018-06-30,"Clark",0.444441015115624
2018-07-31,"Clark",0.458345951106343
2018-08-31,"Clark",0.46984559654251
2018-09-30,"Clark",0.47910042691864
2018-10-31,"Clark",0.500834298602359
2018-11-30,"Clark",0.513832482462729
2018-12-31,"Clark",0.530639538875003
2019-01-31,"Clark",0.553247188104044
2019-02-28,"Clark",0.55913279848123
2019-03-31,"Clark",0.568008848659509
2019-04-30,"Clark",0.58485158441611
2019-05-31,"Clark",0.6033350176857
2019-06-30,"Clark",0.621252691506689
2019-07-31,"Clark",0.636129758411384
2019-08-31,"Clark",0.653170483511581
2019-09-30,"Clark",0.670999894921717
2019-10-31,"Clark",0.697978407072582
2019-11-30,"Clark",0.704942566229989
2019-12-31,"Clark",0.718105157866188
2020-01-31,"Clark",0.739816404946935
2020-02-29,"Clark",0.74672874609743
2020-03-31,"Clark",0.750996723641101
2020-04-30,"Clark",0.755242468017414
2020-05-31,"Clark",0.759949800569093
2020-06-30,"Clark",0.762420984446314
2020-07-31,"Clark",0.783902610695574
2020-08-31,"Clark",0.794597430364461
2020-09-30,"Clark",0.808933873611499
2020-10-31,"Clark",0.822410627923962
2020-11-30,"Clark",0.844577094792926
2020-12-31,"Clark",0.869909638628318
2021-01-31,"Clark",0.902673586344295
2021-02-28,"Clark",0.923267826455193
2021-03-31,"Clark",0.945430460327
2021-04-30,"Clark",0.978643127167475
2021-05-31,"Clark",1.00540735575915
2021-06-30,"Clark",1.03703451429906
2021-07-31,"Clark",1.07907542579075
2021-08-31,"Clark",1.10634982469809
2021-09-30,"Clark",1.12913834685376
2021-10-31,"Clark",1.16311419799786
2021-11-30,"Clark",1.19556727201718
2021-12-31,"Clark",1.2305797604328
2022-01-31,"Clark",1.25236624733376
2022-02-28,"Clark",1.28141966003652
2022-03-31,"Clark",1.32651080983485
2022-04-30,"Clark",1.36722449491657
2022-05-31,"Clark",1.4004461685767
2022-06-30,"Clark",1.45134621554256
2022-07-31,"Clark",1.49551123861102
2022-08-31,"Clark",1.53827873194738
2022-09-30,"Clark",1.57952312360474
2022-10-31,"Clark",1.62455812663032
2022-11-30,"Clark",1.6827988540328
2022-12-31,"Clark",1.7341412620626
2023-01-31,"Clark",1.78775736623395
2023-02-28,"Clark",1.8261850735905
2023-03-31,"Clark",1.87069386863958
2023-04-30,"Clark",1.92839038485886
2023-05-31,"Clark",1.99324416558496
2023-06-30,"Clark",2.06026044473808
2023-07-31,"Clark",2.12133360890666
2023-08-31,"Clark",2.21562151818413
2023-09-30,"Clark",2.28536381825677
2023-10-31,"Clark",2.36899749839984
2017-01-31,"Columbia",0.0257997936016512
2017-02-28,"Columbia",0.025859839668994
2017-03-31,"Columbia",0.0257334019557386
2017-04-30,"Columbia",0.0256673511293635
2017-05-31,"Columbia",0.025654181631606
2017-06-30,"Columbia",0.0514535631592488
2017-07-31,"Columbia",0.0514668039114771
2017-08-31,"Columbia",0.0513347022587269
2017-09-30,"Columbia",0.0507872016251904
2017-10-31,"Columbia",0.0507872016251904
2017-11-30,"Columbia",0.0762970498474059
2017-12-31,"Columbia",0.0760070939954396
2018-01-31,"Columbia",0.0759685996454799
2018-02-28,"Columbia",0.0760456273764259
2018-03-31,"Columbia",0.0760649087221095
2018-04-30,"Columbia",0.0761421319796954
2018-05-31,"Columbia",0.0761228114691703
2018-06-30,"Columbia",0.101137800252844
2018-07-31,"Columbia",0.101188970402226
2018-08-31,"Columbia",0.101163378856854
2018-09-30,"Columbia",0.101137800252844
2018-10-31,"Columbia",0.101137800252844
2018-11-30,"Columbia",0.101061141990905
2018-12-31,"Columbia",0.101445599797109
2019-01-31,"Columbia",0.101086681829669
2019-02-28,"Columbia",0.101010101010101
2019-03-31,"Columbia",0.101035615054307
2019-04-30,"Columbia",0.100578325370883
2019-05-31,"Columbia",0.100502512562814
2019-06-30,"Columbia",0.100326059694006
2019-07-31,"Columbia",0.100300902708124
2019-08-31,"Columbia",0.100225507391631
2019-09-30,"Columbia",0.125376128385155
2019-10-31,"Columbia",0.125817815802718
2019-11-30,"Columbia",0.125502008032129
2019-12-31,"Columbia",0.150262960180316
2020-01-31,"Columbia",0.150451354062187
2020-02-29,"Columbia",0.150943396226415
2020-03-31,"Columbia",0.151668351870576
2020-04-30,"Columbia",0.152361604875571
2020-05-31,"Columbia",0.177890724269377
2020-06-30,"Columbia",0.177035912999494
2020-07-31,"Columbia",0.176500252143217
2020-08-31,"Columbia",0.151706700379267
2020-09-30,"Columbia",0.176767676767677
2020-10-31,"Columbia",0.176056338028169
2020-11-30,"Columbia",0.176144942123805
2020-12-31,"Columbia",0.200501253132832
2021-01-31,"Columbia",0.199750312109863
2021-02-28,"Columbia",0.224831376467649
2021-03-31,"Columbia",0.223769269020388
2021-04-30,"Columbia",0.222496909765142
2021-05-31,"Columbia",0.223048327137546
2021-06-30,"Columbia",0.199004975124378
2021-07-31,"Columbia",0.198363501115795
2021-08-31,"Columbia",0.224775224775225
2021-09-30,"Columbia",0.225338007010516
2021-10-31,"Columbia",0.225960331408486
2021-11-30,"Columbia",0.19915359721185
2021-12-31,"Columbia",0.199401794616152
2022-01-31,"Columbia",0.199302441454908
2022-02-28,"Columbia",0.173611111111111
2022-03-31,"Columbia",0.148514851485149
2022-04-30,"Columbia",0.173353145121347
2022-05-31,"Columbia",0.173869846000994
2022-06-30,"Columbia",0.173826669977651
2022-07-31,"Columbia",0.174563591022444
2022-08-31,"Columbia",0.199302441454908
2022-09-30,"Columbia",0.199104031856645
2022-10-31,"Columbia",0.22343594836147
2022-11-30,"Columbia",0.223658051689861
2022-12-31,"Columbia",0.198560436832961
2023-01-31,"Columbia",0.223992035838726
2023-02-28,"Columbia",0.224719101123596
2023-03-31,"Columbia",0.225225225225225
2023-04-30,"Columbia",0.226415094339623
2023-05-31,"Columbia",0.251130085384229
2023-06-30,"Columbia",0.301962757926522
2023-07-31,"Columbia",0.30188679245283
2023-08-31,"Columbia",0.327620967741935
2023-09-30,"Columbia",0.304336799391326
2023-10-31,"Columbia",0.309757356737222
2017-01-31,"Cowlitz",0.0977869274318065
2017-02-28,"Cowlitz",0.0989537700355615
2017-03-31,"Cowlitz",0.101750310903728
2017-04-30,"Cowlitz",0.102804506949585
2017-05-31,"Cowlitz",0.104610019998974
2017-06-30,"Cowlitz",0.112624142520733
2017-07-31,"Cowlitz",0.115498226642272
2017-08-31,"Cowlitz",0.114155251141553
2017-09-30,"Cowlitz",0.117856235712471
2017-10-31,"Cowlitz",0.120615035322975
2017-11-30,"Cowlitz",0.120379549638861
2017-12-31,"Cowlitz",0.12220000403967
2018-01-31,"Cowlitz",0.123870811807003
2018-02-28,"Cowlitz",0.124939545381267
2018-03-31,"Cowlitz",0.12547177386975
2018-04-30,"Cowlitz",0.128279649636207
2018-05-31,"Cowlitz",0.13298404191497
2018-06-30,"Cowlitz",0.128584671511019
2018-07-31,"Cowlitz",0.133240528984787
2018-08-31,"Cowlitz",0.141946755077326
2018-09-30,"Cowlitz",0.146863278226527
2018-10-31,"Cowlitz",0.153498781912892
2018-11-30,"Cowlitz",0.15801844865388
2018-12-31,"Cowlitz",0.163805012828103
2019-01-31,"Cowlitz",0.172486866357176
2019-02-28,"Cowlitz",0.179582815305981
2019-03-31,"Cowlitz",0.182253440649413
2019-04-30,"Cowlitz",0.18666797661738
2019-05-31,"Cowlitz",0.198130511117868
2019-06-30,"Cowlitz",0.201796577294946
2019-07-31,"Cowlitz",0.208374095089024
2019-08-31,"Cowlitz",0.209965038379656
2019-09-30,"Cowlitz",0.20688376450382
2019-10-31,"Cowlitz",0.212054005680713
2019-11-30,"Cowlitz",0.213932863977595
2019-12-31,"Cowlitz",0.218661017113869
2020-01-31,"Cowlitz",0.231375713327436
2020-02-29,"Cowlitz",0.232743845434715
2020-03-31,"Cowlitz",0.242514325947077
2020-04-30,"Cowlitz",0.246738820568777
2020-05-31,"Cowlitz",0.24762731595667
2020-06-30,"Cowlitz",0.249425729299143
2020-07-31,"Cowlitz",0.259455833316891
2020-08-31,"Cowlitz",0.268488174675248
2020-09-30,"Cowlitz",0.273261778865125
2020-10-31,"Cowlitz",0.278466263120995
2020-11-30,"Cowlitz",0.290588491114318
2020-12-31,"Cowlitz",0.299956585231085
2021-01-31,"Cowlitz",0.312484597565183
2021-02-28,"Cowlitz",0.320066384138933
2021-03-31,"Cowlitz",0.325011079923179
2021-04-30,"Cowlitz",0.338132528349227
2021-05-31,"Cowlitz",0.347273315871568
2021-06-30,"Cowlitz",0.359433156235576
2021-07-31,"Cowlitz",0.368640943720816
2021-08-31,"Cowlitz",0.383930065661886
2021-09-30,"Cowlitz",0.395221856458576
2021-10-31,"Cowlitz",0.407575174428358
2021-11-30,"Cowlitz",0.419902385045547
2021-12-31,"Cowlitz",0.433723486423861
2022-01-31,"Cowlitz",0.435119508851404
2022-02-28,"Cowlitz",0.446299885691566
2022-03-31,"Cowlitz",0.464124935261543
2022-04-30,"Cowlitz",0.486411442154992
2022-05-31,"Cowlitz",0.500040083373417
2022-06-30,"Cowlitz",0.51207535825233
2022-07-31,"Cowlitz",0.524349083895853
2022-08-31,"Cowlitz",0.530143752452041
2022-09-30,"Cowlitz",0.554554695598788
2022-10-31,"Cowlitz",0.575036758041451
2022-11-30,"Cowlitz",0.587518013524
2022-12-31,"Cowlitz",0.606402482019461
2023-01-31,"Cowlitz",0.625837725619035
2023-02-28,"Cowlitz",0.632720091885466
2023-03-31,"Cowlitz",0.645812310797175
2023-04-30,"Cowlitz",0.655707891732423
2023-05-31,"Cowlitz",0.680272108843537
2023-06-30,"Cowlitz",0.712252155499944
2023-07-31,"Cowlitz",0.731685009603366
2023-08-31,"Cowlitz",0.774948438871986
2023-09-30,"Cowlitz",0.801481557693297
2023-10-31,"Cowlitz",0.818359722469312
2017-01-31,"Douglas",0.126139857567077
2017-02-28,"Douglas",0.129008477699963
2017-03-31,"Douglas",0.126050420168067
2017-04-30,"Douglas",0.136465030835848
2017-05-31,"Douglas",0.143892420793763
2017-06-30,"Douglas",0.156645693548808
2017-07-31,"Douglas",0.159135969946781
2017-08-31,"Douglas",0.161168733265746
2017-09-30,"Douglas",0.165863266469704
